,Start,7,,End,1042,,,0,,,,,,,,,,,
5,41186.17,40.81,26.03,0,367.08,,,,,,,,6.17,0,#N/A,367.08,,,
5,41186.21,40.81,26.03,0,367.08,,,,,,,,6.17,0,#N/A,367.08,,,
5,41186.25,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.29,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.33,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.38,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.42,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.46,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.50,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.54,40.95,26.03,0,367.04,,,,,,,,6.31,0,#N/A,367.04,,,
5,41186.58,42.83,26.03,2.7,366.54,,,,,,,,8.19,0,#N/A,366.54,,,
5,41186.63,44.8,26.03,0,366.01,,,,,,,,10.16,0,#N/A,366.01,,,
5,41186.67,46.36,26.03,8.99,365.59,,,,,,,,11.72,0,#N/A,365.59,,,
5,41186.71,54.77,34.44,9.51,362.06,,,,,,,,20.13,8.41,#N/A,362.06,,,
5,41186.75,65.04,44.71,10.29,357.74,,,,,,,,30.4,18.68,#N/A,357.74,,,
5,41186.80,70.65,50.32,0,355.37,,,,,,,,36.01,24.29,#N/A,355.37,,,
5,41186.83,70.65,50.32,0,355.37,,,,,,,,36.01,24.29,#N/A,355.37,,,
5,41186.88,70.65,50.32,0,355.37,,,,,,,,36.01,24.29,#N/A,355.37,,,
5,41186.92,70.65,50.32,0,355.37,,,,,,,,36.01,24.29,#N/A,355.37,,,
5,41186.96,70.65,50.32,0,355.37,,,,,,,,36.01,24.29,#N/A,355.37,,,
5,41187.01,0.01,0,0,355.37,,,,,,,,0,0,#N/A,355.37,,,
5,41187.04,0.01,0,0,355.37,,,,,,,,0,0,#N/A,355.37,,,
5,41187.08,0.06,0,0,355.36,,,,,,,,0.05,0,#N/A,355.36,,,
5,41187.13,2.93,0,0,354.59,,,,,,,,2.92,0,#N/A,354.59,,,
5,41187.17,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.21,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.25,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.29,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.33,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.35,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.38,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.42,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.46,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.46,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.46,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.48,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.50,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.54,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.58,4.42,0,0,354.19,,,,,,,,4.41,0,#N/A,354.19,,,
5,41187.61,4.44,0,0,354.19,,,,,,,,4.43,0,#N/A,354.19,,,
5,41187.63,4.44,0,0,354.19,,,,,,,,4.43,0,#N/A,354.19,,,
5,41187.67,5.48,0,9.08,353.91,,,,,,,,5.47,0,#N/A,353.91,,,
5,41187.71,12.91,7.44,8.99,350.77,,,,,,,,12.9,7.44,#N/A,350.77,,,
5,41187.75,20.99,15.53,0,347.53,,,,,,,,20.98,15.53,#N/A,347.53,,,
5,41187.79,20.99,15.53,0,347.53,,,,,,,,20.98,15.53,#N/A,347.53,,,
5,41187.83,20.99,15.53,0,347.53,,,,,,,,20.98,15.53,#N/A,347.53,,,
5,41187.88,20.99,15.53,0,347.53,,,,,,,,20.98,15.53,#N/A,347.53,,,
5,41187.92,20.99,15.53,0,347.53,,,,,,,,20.98,15.53,#N/A,347.53,,,
5,41187.96,20.99,15.53,0,347.53,,,,,,,,20.98,15.53,#N/A,347.53,,,
5,41188.00,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.04,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.08,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.13,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.17,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.18,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.21,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.22,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.25,20.99,15.53,0,347.53,,,,,,,,0,0,#N/A,347.53,,,
5,41188.29,21.01,15.53,0,347.52,,,,,,,,0.02,0,#N/A,347.52,,,
5,41188.33,21.01,15.53,0,347.52,,,,,,,,0.02,0,#N/A,347.52,,,
5,41188.38,21.01,15.53,0,347.52,,,,,,,,0.02,0,#N/A,347.52,,,
5,41188.42,21.01,15.53,0,347.52,,,,,,,,0.02,0,#N/A,347.52,,,
5,41188.46,21.01,15.53,0,347.52,,,,,,,,0.02,0,#N/A,347.52,,,
5,41188.50,21.01,15.53,0,347.52,,,,,,,,0.02,0,#N/A,347.52,,,
5,41188.54,21.02,15.53,0,347.52,,,,,,,,0.03,0,#N/A,347.52,,,
5,41188.58,21.02,15.53,0,347.52,,,,,,,,0.03,0,#N/A,347.52,,,
5,41188.63,21.02,15.53,0,347.52,,,,,,,,0.03,0,#N/A,347.52,,,
5,41188.67,22.1,16.07,17.92,347.15,,,,,,,,1.11,0.54,#N/A,347.15,,,
5,41188.68,24.36,18.33,8.9,346.21,,,,,,,,3.37,2.8,#N/A,346.21,,,
5,41188.71,29.55,23.52,8.9,344.05,,,,,,,,8.56,7.99,#N/A,344.05,,,
5,41188.75,37.52,31.49,8.9,340.7,,,,,,,,16.53,15.96,#N/A,340.7,,,
5,41188.79,42.94,36.91,0,338.42,,,,,,,,21.95,21.38,#N/A,338.42,,,
5,41188.83,42.94,36.91,0,338.42,,,,,,,,21.95,21.38,#N/A,338.42,,,
5,41188.85,42.94,36.91,0,338.42,,,,,,,,21.95,21.38,#N/A,338.42,,,
5,41188.88,42.94,36.91,0,338.42,,,,,,,,21.95,21.38,#N/A,338.42,,,
5,41188.92,42.94,36.91,0,338.42,,,,,,,,21.95,21.38,#N/A,338.42,,,
5,41188.96,42.94,36.91,0,338.42,,,,,,,,21.95,21.38,#N/A,338.42,,,
5,41189.00,43.76,37.73,0,338.07,,,,,,,,0,0,#N/A,338.07,,,
5,41189.04,43.76,37.73,0,338.07,,,,,,,,0,0,#N/A,338.07,,,
5,41189.08,43.76,37.73,0,338.07,,,,,,,,0,0,#N/A,338.07,,,
5,41189.13,43.76,37.73,0,338.07,,,,,,,,0,0,#N/A,338.07,,,
5,41189.17,43.76,37.73,0,338.07,,,,,,,,0,0,#N/A,338.07,,,
5,41189.21,46.38,37.73,0,337.36,,,,,,,,2.62,0,#N/A,337.36,,,
5,41189.25,47.02,37.73,2.62,337.19,,,,,,,,3.26,0,#N/A,337.19,,,
5,41189.29,49.2,37.73,2.62,336.62,,,,,,,,5.44,0,#N/A,336.62,,,
5,41189.33,50.67,37.73,1.15,336.24,,,,,,,,6.91,0,#N/A,336.24,,,
5,41189.38,51.32,37.73,0.29,336.1,,,,,,,,7.56,0,#N/A,336.1,,,
5,41189.42,51.35,37.73,0,336.09,,,,,,,,7.59,0,#N/A,336.09,,,
5,41189.43,51.35,37.73,0,336.09,,,,,,,,7.59,0,#N/A,336.09,,,
5,41189.46,51.36,37.73,0,336.09,,,,,,,,7.6,0,#N/A,336.09,,,
5,41189.47,51.36,37.73,0,336.09,,,,,,,,7.6,0,#N/A,336.09,,,
5,41189.50,52.26,37.73,0,335.85,,,,,,,,8.5,0,#N/A,335.85,,,
5,41189.51,52.26,37.73,0,335.85,,,,,,,,8.5,0,#N/A,335.85,,,
5,41189.54,52.26,37.73,0,335.85,,,,,,,,8.5,0,#N/A,335.85,,,
5,41189.58,52.26,37.73,0,335.85,,,,,,,,8.5,0,#N/A,335.85,,,
5,41189.63,52.26,37.73,0,335.85,,,,,,,,8.5,0,#N/A,335.85,,,
5,41189.67,54.08,38.13,8.9,335.3,,,,,,,,10.32,0.4,#N/A,335.3,,,
5,41189.71,61.9,45.94,8.99,332.02,,,,,,,,18.14,8.21,#N/A,332.02,,,
5,41189.75,70.3,54.34,9.16,328.47,,,,,,,,26.54,16.61,#N/A,328.47,,,
5,41189.79,80.11,64.15,9.16,324.35,,,,,,,,36.35,26.42,#N/A,324.35,,,
5,41189.83,88.05,72.09,0,320.99,,,,,,,,44.29,34.36,#N/A,320.99,,,
5,41189.88,88.5,72.54,0,320.8,,,,,,,,44.74,34.81,#N/A,320.8,,,
5,41189.92,88.5,72.54,0,320.8,,,,,,,,44.74,34.81,#N/A,320.8,,,
5,41189.97,88.5,72.54,0,320.8,,,,,,,,44.74,34.81,#N/A,320.8,,,
5,41189.97,88.5,72.54,0,320.8,,,,,,,,44.74,34.81,#N/A,320.8,,,
5,41190.00,0.01,0,0,320.8,,,,,,,,0,0,#N/A,320.8,,,
5,41190.04,0.01,0,0,320.8,,,,,,,,0,0,#N/A,320.8,,,
5,41190.08,2.6,0,8.9,320.1,,,,,,,,2.59,0,#N/A,320.1,,,
5,41190.13,5.94,0,0,319.2,,,,,,,,5.93,0,#N/A,319.2,,,
5,41190.17,8.32,0,0,318.55,,,,,,,,8.31,0,#N/A,318.55,,,
5,41190.21,8.32,0,0,318.55,,,,,,,,8.31,0,#N/A,318.55,,,
5,41190.25,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.29,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.33,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.38,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.42,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.46,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.50,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.54,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.58,8.33,0,0,318.55,,,,,,,,8.32,0,#N/A,318.55,,,
5,41190.63,8.41,0,0,318.53,,,,,,,,8.4,0,#N/A,318.53,,,
5,41190.67,10,0,8.73,318.09,,,,,,,,9.99,0,#N/A,318.09,,,
5,41190.71,17.67,7.67,8.82,314.85,,,,,,,,17.66,7.67,#N/A,314.85,,,
5,41190.72,19.77,9.78,8.99,313.96,,,,,,,,19.76,9.78,#N/A,313.96,,,
5,41190.75,25.4,15.41,8.9,311.59,,,,,,,,25.39,15.41,#N/A,311.59,,,
5,41190.79,34.47,24.49,9.51,307.78,,,,,,,,34.46,24.49,#N/A,307.78,,,
5,41190.83,37.35,27.37,0,306.56,,,,,,,,37.34,27.37,#N/A,306.56,,,
5,41190.88,37.35,27.37,0,306.56,,,,,,,,37.34,27.37,#N/A,306.56,,,
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
